latitude,longitude,start_time,end_time,duration,cluster,visit_count,average_duration,center_latitude,center_longitude,cluster_range_km,location_name,address,label
38.02921,-78.508736,2025-02-14 00:19:52.999000-05:00,2025-02-14 05:40:24.268000-05:00,320.52115,5,6,1937.6279194444444,38.02921,-78.508736,0.0059087841922912014,"1718 Jefferson Park Ave, Charlottesville, VA 22903, USA","1718 Jefferson Park Ave, Charlottesville, VA 22903, USA","1718 Jefferson Park Ave, Charlottesville, VA 22903, USA"
38.029899,-78.509259,2025-02-14 05:40:24.268000-05:00,2025-02-14 09:45:26.631000-05:00,245.03938333333332,6,5,1975.6769833333333,38.029899,-78.509259,0.0,"1719 US-29 BUS, Charlottesville, VA 22903, USA","1719 US-29 BUS, Charlottesville, VA 22903, USA","1719 US-29 BUS, Charlottesville, VA 22903, USA"
38.032573,-78.505025,2025-02-14 09:53:11-05:00,2025-02-14 10:52:24.999000-05:00,59.23331666666666,4,6,1787.8792361111111,38.033423,-78.50704350000001,0.4139504220672039,"Maury Hall, Charlottesville, VA 22903, USA","Maury Hall, Charlottesville, VA 22903, USA","Maury Hall, Charlottesville, VA 22903, USA"
38.032573,-78.505025,2025-02-14 12:46:36.721000-05:00,2025-02-14 14:37:26-05:00,110.82131666666668,4,6,1787.8792361111111,38.033423,-78.50704350000001,0.4139504220672039,"Maury Hall, Charlottesville, VA 22903, USA","Maury Hall, Charlottesville, VA 22903, USA","Maury Hall, Charlottesville, VA 22903, USA"
38.02921,-78.508736,2025-02-14 14:52:12.016000-05:00,2025-02-14 17:31:38.817000-05:00,159.4466833333333,5,6,1937.6279194444444,38.02921,-78.508736,0.0059087841922912014,"1718 Jefferson Park Ave, Charlottesville, VA 22903, USA","1718 Jefferson Park Ave, Charlottesville, VA 22903, USA","1718 Jefferson Park Ave, Charlottesville, VA 22903, USA"
38.04162,-78.474589,2025-02-14 17:44:21.324000-05:00,2025-02-14 18:08:24.017000-05:00,24.044883333333335,1,8,1419.3459374999998,38.04162,-78.474589,0.0,"828 McIntire Rd, Charlottesville, VA 22902, USA","828 McIntire Rd, Charlottesville, VA 22902, USA","828 McIntire Rd, Charlottesville, VA 22902, USA"
38.041824,-78.475495,2025-02-14 17:44:21.324000-05:00,2025-02-14 18:08:24.017000-05:00,24.044883333333335,2,4,35.18105833333333,38.041824,-78.475495,0.0,John Warner Parkway Trailhead,"John Warner Parkway Trailhead, 828 McIntire Rd, Charlottesville, VA 22902, USA",John Warner Parkway Trailhead
38.04162,-78.474589,2025-02-14 18:17:00.999000-05:00,2025-02-14 19:16:28-05:00,59.45001666666667,1,8,1419.3459374999998,38.04162,-78.474589,0.0,"828 McIntire Rd, Charlottesville, VA 22902, USA","828 McIntire Rd, Charlottesville, VA 22902, USA","828 McIntire Rd, Charlottesville, VA 22902, USA"
38.041824,-78.475495,2025-02-14 18:19:01.923000-05:00,2025-02-14 19:16:28-05:00,57.43461666666667,2,4,35.18105833333333,38.041824,-78.475495,0.0,John Warner Parkway Trailhead,"John Warner Parkway Trailhead, 828 McIntire Rd, Charlottesville, VA 22902, USA",John Warner Parkway Trailhead
38.04162,-78.474589,2025-02-14 19:16:28-05:00,2025-02-14 21:53:04.387000-05:00,156.60645000000002,1,8,1419.3459374999998,38.04162,-78.474589,0.0,"828 McIntire Rd, Charlottesville, VA 22902, USA","828 McIntire Rd, Charlottesville, VA 22902, USA","828 McIntire Rd, Charlottesville, VA 22902, USA"
38.041824,-78.475495,2025-02-14 21:01:22.313000-05:00,2025-02-14 21:45:13.999000-05:00,43.86143333333334,2,4,35.18105833333333,38.041824,-78.475495,0.0,John Warner Parkway Trailhead,"John Warner Parkway Trailhead, 828 McIntire Rd, Charlottesville, VA 22902, USA",John Warner Parkway Trailhead
38.031345,-78.498098,2025-02-14 22:45:22.952000-05:00,2025-02-14 23:15:07.612000-05:00,29.744333333333334,3,3,26.596527777777776,38.031445,-78.491811,0.5507608718569875,"810 W Main St, Charlottesville, VA 22903, USA","810 W Main St, Charlottesville, VA 22903, USA","810 W Main St, Charlottesville, VA 22903, USA"
